 2140.000;6.389832497e-01 
 2141.000;6.385414004e-01 
 2142.000;6.341992021e-01 
 2143.000;6.337459683e-01 
 2144.000;6.262749434e-01 
 2145.000;6.258269548e-01 
 2146.000;6.159051657e-01 
 2147.000;6.159834266e-01 
 2148.000;6.160226464e-01 
 2149.000;6.062719226e-01 
 2150.000;6.063125134e-01 
 2151.000;5.995667577e-01 
 2152.000;5.995970368e-01 
 2153.000;5.989234447e-01 
 2154.000;5.989652872e-01 
 2155.000;5.989861488e-01 
 2156.000;6.001535654e-01 
 2157.000;5.998751521e-01 
 2158.000;5.999184251e-01 
 2159.000;5.996292830e-01 
 2160.000;6.000009775e-01 
 2161.000;5.997197032e-01 
 2162.000;5.994413495e-01 
 2163.000;6.007791162e-01 
 2164.000;6.004976630e-01 
 2165.000;6.016356349e-01 
 2166.000;6.017659903e-01 
 2167.000;6.046114564e-01 
 2168.000;6.047314405e-01 
 2169.000;6.048440337e-01 
 2170.000;6.073235869e-01 
 2171.000;6.074578762e-01 
 2172.000;6.076335311e-01 
 2173.000;6.077690125e-01 
 2174.000;6.071140766e-01 
 2175.000;6.072275639e-01 
 2176.000;6.066993475e-01 
 2177.000;6.047531962e-01 
 2178.000;6.042257547e-01 
 2179.000;6.010488272e-01 
 2180.000;6.005287766e-01 
 2181.000;5.999901891e-01 
 2182.000;5.964988470e-01 
 2183.000;5.959776640e-01 
 2184.000;5.975283384e-01 
 2185.000;5.970087647e-01 
 2186.000;6.005743146e-01 
 2187.000;6.009910703e-01 
 2188.000;6.014178991e-01 
 2189.000;6.037019491e-01 
 2190.000;6.041195989e-01 
 2191.000;6.002197862e-01 
 2192.000;6.006441116e-01 
 2193.000;5.892804265e-01 
 2194.000;5.896852016e-01 
 2195.000;5.900846124e-01 
 2196.000;5.760550499e-01 
 2197.000;5.753424764e-01 
 2198.000;5.658710599e-01 
 2199.000;5.651780963e-01 
 2200.000;5.644819736e-01 
 2201.000;5.673661232e-01 
 2202.000;5.666673779e-01 
 2203.000;5.776304007e-01 
 2204.000;5.769200325e-01 
 2205.000;5.762087703e-01 
 2206.000;5.919078588e-01 
 2207.000;5.923095345e-01 
 2208.000;6.063751578e-01 
 2209.000;6.068002582e-01 
 2210.000;6.136533618e-01 
 2211.000;6.140810847e-01 
 2212.000;6.145321727e-01 
 2213.000;6.153715253e-01 
 2214.000;6.157997251e-01 
 2215.000;6.146695614e-01 
 2216.000;6.145568490e-01 
 2217.000;6.144793034e-01 
 2218.000;6.121574044e-01 
 2219.000;6.120603681e-01 
 2220.000;6.100456715e-01 
 2221.000;6.099737883e-01 
 2222.000;6.098963022e-01 
 2223.000;6.083108187e-01 
 2224.000;6.082014441e-01 
 2225.000;6.054328084e-01 
 2226.000;6.056820750e-01 
 2227.000;6.059583426e-01 
 2228.000;6.029374003e-01 
 2229.000;6.031798124e-01 
 2230.000;5.989418030e-01 
 2231.000;5.991947055e-01 
 2232.000;5.994526744e-01 
 2233.000;5.961613655e-01 
 2234.000;5.964063406e-01 
 2235.000;5.931127667e-01 
 2236.000;5.932183266e-01 
 2237.000;5.933263302e-01 
 2238.000;5.903550386e-01 
 2239.000;5.904766917e-01 
 2240.000;5.887058973e-01 
 2241.000;5.888131261e-01 
 2242.000;5.889120102e-01 
 2243.000;5.867078900e-01 
 2244.000;5.868110657e-01 
 2245.000;5.844359994e-01 
 2246.000;5.846800804e-01 
 2247.000;5.849157572e-01 
 2248.000;5.824264884e-01 
 2249.000;5.826740861e-01 
 2250.000;5.785092711e-01 
 2251.000;5.787481666e-01 
 2252.000;5.789770484e-01 
 2253.000;5.728015900e-01 
 2254.000;5.730737448e-01 
 2255.000;5.687887669e-01 
 2256.000;5.686900616e-01 
 2257.000;5.685057640e-01 
 2258.000;5.646283031e-01 
 2259.000;5.645186305e-01 
 2260.000;5.617597103e-01 
 2261.000;5.616272688e-01 
 2262.000;5.614491701e-01 
 2263.000;5.622711182e-01 
 2264.000;5.621266365e-01 
 2265.000;5.620096922e-01 
 2266.000;5.607732534e-01 
 2267.000;5.609335899e-01 
 2268.000;5.605294704e-01 
 2269.000;5.605821609e-01 
 2270.000;5.609481335e-01 
 2271.000;5.621360540e-01 
 2272.000;5.621941090e-01 
 2273.000;5.608232617e-01 
 2274.000;5.608991385e-01 
 2275.000;5.609040260e-01 
 2276.000;5.627227426e-01 
 2277.000;5.627235174e-01 
 2278.000;5.635053515e-01 
 2279.000;5.635531545e-01 
 2280.000;5.635753870e-01 
 2281.000;5.608355999e-01 
 2282.000;5.608383417e-01 
 2283.000;5.608501434e-01 
 2284.000;5.597465038e-01 
 2285.000;5.596309304e-01 
 2286.000;5.547283292e-01 
 2287.000;5.549163222e-01 
 2288.000;5.528843999e-01 
 2289.000;5.471987724e-01 
 2290.000;5.474051237e-01 
 2291.000;5.411799550e-01 
 2292.000;5.413377881e-01 
 2293.000;5.415016413e-01 
 2294.000;5.340479016e-01 
 2295.000;5.342046618e-01 
 2296.000;5.337423682e-01 
 2297.000;5.325013399e-01 
 2298.000;5.316735506e-01 
 2299.000;5.332703590e-01 
 2300.000;5.328119993e-01 
 2301.000;5.323435068e-01 
 2302.000;5.397990942e-01 
 2303.000;5.393212438e-01 
 2304.000;5.388458371e-01 
 2305.000;5.505649447e-01 
 2306.000;5.505862236e-01 
 2307.000;5.552378297e-01 
 2308.000;5.552774072e-01 
 2309.000;5.552843809e-01 
 2310.000;5.513789654e-01 
 2311.000;5.514993072e-01 
 2312.000;5.502917171e-01 
 2313.000;5.376825333e-01 
 2314.000;5.377346873e-01 
 2315.000;5.211411715e-01 
 2316.000;5.213720798e-01 
 2317.000;5.216061473e-01 
 2318.000;5.375537276e-01 
 2319.000;5.377812386e-01 
 2320.000;5.200231075e-01 
 2321.000;5.248395801e-01 
 2322.000;5.250746012e-01 
 2323.000;5.359112024e-01 
 2324.000;5.361257195e-01 
 2325.000;5.363733768e-01 
 2326.000;5.453501344e-01 
 2327.000;5.453836918e-01 
 2328.000;5.454009175e-01 
 2329.000;5.420013070e-01 
 2330.000;5.420182943e-01 
 2331.000;5.419542789e-01 
 2332.000;5.314574242e-01 
 2333.000;5.314838290e-01 
 2334.000;5.178585649e-01 
 2335.000;5.178807974e-01 
 2336.000;5.175274014e-01 
 2337.000;5.022561550e-01 
 2338.000;5.019866824e-01 
 2339.000;5.017234087e-01 
 2340.000;4.909842908e-01 
 2341.000;4.907317162e-01 
 2342.000;4.834665954e-01 
 2343.000;4.832270741e-01 
 2344.000;4.829719067e-01 
 2345.000;4.785781205e-01 
 2346.000;4.781735539e-01 
 2347.000;4.776889086e-01 
 2348.000;4.777975380e-01 
 2349.000;4.772541225e-01 
 2350.000;4.769726396e-01 
 2351.000;4.828337729e-01 
 2352.000;4.824232459e-01 
 2353.000;4.919899702e-01 
 2354.000;4.915653169e-01 
 2355.000;4.911558330e-01 
 2356.000;5.028510690e-01 
 2357.000;5.033654571e-01 
 2358.000;5.037249923e-01 
 2359.000;5.083649158e-01 
 2360.000;5.088818669e-01 
 2361.000;5.094098449e-01 
 2362.000;5.003868341e-01 
 2363.000;5.008911490e-01 
 2364.000;5.011825562e-01 
 2365.000;4.860751629e-01 
 2366.000;4.861267507e-01 
 2367.000;4.660261869e-01 
 2368.000;4.660668969e-01 
 2369.000;4.661092162e-01 
 2370.000;4.577455819e-01 
 2371.000;4.577733278e-01 
 2372.000;4.577960670e-01 
 2373.000;4.629864097e-01 
 2374.000;4.630265534e-01 
 2375.000;4.628220201e-01 
 2376.000;4.659074545e-01 
 2377.000;4.655002356e-01 
 2378.000;4.650863409e-01 
 2379.000;4.731629789e-01 
 2380.000;4.728086889e-01 
 2381.000;4.716933668e-01 
 2382.000;4.713234603e-01 
 2383.000;4.709285796e-01 
 2384.000;4.714078605e-01 
 2385.000;4.709944129e-01 
 2386.000;4.705774486e-01 
 2387.000;4.749903381e-01 
 2388.000;4.749414027e-01 
 2389.000;4.748873115e-01 
 2390.000;4.792746603e-01 
 2391.000;4.792236984e-01 
 2392.000;4.787114263e-01 
 2393.000;4.845395982e-01 
 2394.000;4.844861925e-01 
 2395.000;4.844465256e-01 
 2396.000;4.860098958e-01 
 2397.000;4.859561324e-01 
 2398.000;4.853453934e-01 
 2399.000;4.846730232e-01 
 2400.000;4.846228063e-01 
 2401.000;4.799531698e-01 
 2402.000;4.798037112e-01 
 2403.000;4.796510041e-01 
 2404.000;4.690424502e-01 
 2405.000;4.688959420e-01 
 2406.000;4.687474668e-01 
 2407.000;4.588892460e-01 
 2408.000;4.587359726e-01 
 2409.000;4.585959911e-01 
 2410.000;4.469407499e-01 
 2411.000;4.468084276e-01 
 2412.000;4.467142820e-01 
 2413.000;4.389727116e-01 
 2414.000;4.388386309e-01 
 2415.000;4.380275011e-01 
 2416.000;4.410262108e-01 
 2417.000;4.408873320e-01 
 2418.000;4.407457709e-01 
 2419.000;4.570495784e-01 
 2420.000;4.567918181e-01 
 2421.000;4.552256763e-01 
 2422.000;4.676466882e-01 
 2423.000;4.673765004e-01 
 2424.000;4.671308398e-01 
 2425.000;4.734560251e-01 
 2426.000;4.732028246e-01 
 2427.000;4.720863402e-01 
 2428.000;4.714780450e-01 
 2429.000;4.712091088e-01 
 2430.000;4.709509611e-01 
 2431.000;4.630299211e-01 
 2432.000;4.627885818e-01 
 2433.000;4.611546397e-01 
 2434.000;4.520717561e-01 
 2435.000;4.517945349e-01 
 2436.000;4.515646398e-01 
 2437.000;4.515773356e-01 
 2438.000;4.512723386e-01 
 2439.000;4.501968026e-01 
 2440.000;4.377791286e-01 
 2441.000;4.375566244e-01 
 2442.000;4.373938441e-01 
 2443.000;4.164262414e-01 
 2444.000;4.162317514e-01 
 2445.000;3.983986378e-01 
 2446.000;3.982068896e-01 
 2447.000;3.980367184e-01 
 2448.000;3.913903236e-01 
 2449.000;3.912205696e-01 
 2450.000;3.910458684e-01 
 2451.000;3.972345591e-01 
 2452.000;3.970706761e-01 
 2453.000;3.968927562e-01 
 2454.000;4.188528359e-01 
 2455.000;4.186613858e-01 
 2456.000;4.184790850e-01 
 2457.000;4.160469174e-01 
 2458.000;4.235125780e-01 
 2459.000;4.233307242e-01 
 2460.000;4.231260419e-01 
 2461.000;4.127906859e-01 
 2462.000;4.125958383e-01 
 2463.000;4.104124904e-01 
 2464.000;3.956757188e-01 
 2465.000;3.955262303e-01 
 2466.000;3.953602910e-01 
 2467.000;3.736264706e-01 
 2468.000;3.735754192e-01 
 2469.000;3.705693781e-01 
 2470.000;3.382236362e-01 
 2471.000;3.381721675e-01 
 2472.000;3.381018043e-01 
 2473.000;3.241518438e-01 
 2474.000;3.241097629e-01 
 2475.000;3.209910989e-01 
 2476.000;2.865156829e-01 
 2477.000;2.864638567e-01 
 2478.000;2.864262760e-01 
 2479.000;2.521356344e-01 
 2480.000;2.521082759e-01 
 2481.000;2.487244159e-01 
 2482.000;2.175944597e-01 
 2483.000;2.175685316e-01 
 2484.000;2.175223678e-01 
 2485.000;1.938639879e-01 
 2486.000;1.938346475e-01 
 2487.000;1.903188080e-01 
 2488.000;1.837911308e-01 
 2489.000;1.837733239e-01 
 2490.000;1.837507635e-01 
 2491.000;1.869125068e-01 
 2492.000;1.868688017e-01 
 2493.000;1.868555248e-01 
 2494.000;1.883087605e-01 
 2495.000;1.882864982e-01 
 2496.000;1.882527918e-01 
 2497.000;1.976080984e-01 
 2498.000;1.975669116e-01 
 2499.000;1.975319088e-01 
 2500.000;1.903095245e-01 
 2501.000;1.737073213e-01 
 2502.000;1.736921221e-01 
 2503.000;1.736598462e-01 
 2504.000;1.621964276e-01 
 2505.000;1.621744186e-01 
 2506.000;1.541055590e-01 
 2507.000;1.233399659e-01 
 2508.000;1.233261153e-01 
 2509.000;1.233074069e-01 
 2510.000;1.043574512e-01 
 2511.000;1.043445840e-01 
 2512.000;9.572613984e-02 
 2513.000;7.186098397e-02 
 2514.000;7.186042517e-02 
 2515.000;7.185992599e-02 
 2516.000;6.364224851e-02 
 2517.000;6.364105642e-02 
 2518.000;6.363372505e-02 
 2519.000;3.986839578e-02 
 2520.000;3.986906633e-02 
 2521.000;3.987322375e-02 
 2522.000;3.988155723e-02 
 2523.000;2.882408164e-02 
 2524.000;2.882720344e-02 
 2525.000;2.454427443e-02 
 2526.000;1.292464416e-02 
 2527.000;1.292778086e-02 
 2528.000;1.293143909e-02 
 2529.000;7.798764389e-03 
 2530.000;7.799368817e-03 
 2531.000;7.799970452e-03 
 2532.000;2.927249763e-03 
 2533.000;2.927748254e-03 
 2534.000;2.928767120e-03 
 2535.000;2.020633779e-03 
 2536.000;2.021017717e-03 
 2537.000;2.021469874e-03 
 2538.000;1.500757993e-03 
 2539.000;5.433045444e-04 
 2540.000;5.435457570e-04 
 2541.000;5.437765503e-04 
 2542.000;3.302482946e-04 
 2543.000;3.303624399e-04 
 2544.000;2.107689797e-04 
 2545.000;1.275829854e-04 
 2546.000;1.276114344e-04 
 2547.000;1.276502153e-04 
 2548.000;1.280605356e-04 
 2549.000;1.280917350e-04 
 2550.000;1.281289296e-04 
 2551.000;8.961683488e-05 
 2552.000;6.617455801e-05 
 2553.000;6.616252358e-05 
 2554.000;6.615145685e-05 
 2555.000;5.965951277e-05 
 2556.000;5.963947478e-05 
 2557.000;4.805192657e-05 
 2558.000;3.487002687e-05 
 2559.000;3.482128523e-05 
 2560.000;3.477189239e-05 
 2561.000;3.177554754e-05 
 2562.000;3.172696233e-05 
 2563.000;3.167816976e-05 
 2564.000;3.137939348e-05 
 2565.000;2.977022086e-05 
 2566.000;2.972426228e-05 
 2567.000;2.967863838e-05 
 2568.000;2.860291897e-05 
 2569.000;2.855865205e-05 
 2570.000;2.851478348e-05 
 2571.000;2.792115811e-05 
 2572.000;2.787809899e-05 
 2573.000;2.783494892e-05 
 2574.000;2.779217357e-05 
 2575.000;2.732331086e-05 
 2576.000;2.728101754e-05 
 2577.000;2.713095273e-05 
 2578.000;2.639295053e-05 
 2579.000;2.635224155e-05 
 2580.000;2.631173629e-05 
 2581.000;2.543935079e-05 
 2582.000;2.540010428e-05 
 2583.000;2.536108150e-05 
 2584.000;2.467148988e-05 
 2585.000;2.463354031e-05 
 2586.000;2.459563984e-05 
 2587.000;2.455776848e-05 
 2588.000;2.434030284e-05 
 2589.000;2.430272798e-05 
 2590.000;2.426527135e-05 
 2591.000;2.380620390e-05 
 2592.000;2.376951852e-05 
 2593.000;2.373316784e-05 
 2594.000;2.369675713e-05 
 2595.000;2.366742410e-05 
 2596.000;2.363123167e-05 
 2597.000;2.357806625e-05 
 2598.000;2.344975292e-05 
 2599.000;2.341397339e-05 
 2600.000;2.337819933e-05 
 2601.000;2.273805694e-05 
 2602.000;2.270341975e-05 
 2603.000;2.266856063e-05 
 2604.000;2.261868212e-05 
 2605.000;2.224577838e-05 
 2606.000;2.221178329e-05 
 2607.000;2.217783367e-05 
 2608.000;2.198597213e-05 
 2609.000;2.195237539e-05 
 2610.000;2.191896237e-05 
 2611.000;2.202408723e-05 
 2612.000;2.199039045e-05 
 2613.000;2.195714842e-05 
 2614.000;2.192352986e-05 
 2615.000;2.223932097e-05 
 2616.000;2.220546958e-05 
 2617.000;2.217173642e-05 
 2618.000;2.256586049e-05 
 2619.000;2.253172897e-05 
 2620.000;2.249755198e-05 
 2621.000;2.246330769e-05 
 2622.000;2.292459430e-05 
 2623.000;2.288975338e-05 
 2624.000;2.288242831e-05 
 2625.000;2.371941810e-05 
 2626.000;2.368340938e-05 
 2627.000;2.364766988e-05 
 2628.000;2.361180850e-05 
 2629.000;2.483241406e-05 
 2630.000;2.479489012e-05 
 2631.000;2.479545765e-05 
 2632.000;2.612915341e-05 
 2633.000;2.608963405e-05 
 2634.000;2.605066766e-05 
 2635.000;2.601137749e-05 
 2636.000;2.717365169e-05 
 2637.000;2.713272806e-05 
 2638.000;2.710961235e-05 
 2639.000;2.727490391e-05 
 2640.000;2.723418766e-05 
 2641.000;2.719354052e-05 
 2642.000;2.715315168e-05 
 2643.000;2.695669536e-05 
 2644.000;2.691646296e-05 
 2645.000;2.684532046e-05 
 2646.000;2.627886715e-05 
 2647.000;2.623926775e-05 
 2648.000;2.620022678e-05 
 2649.000;2.616124038e-05 
 2650.000;2.479055183e-05 
 2651.000;2.475357178e-05 
 2652.000;2.467571539e-05 
 2653.000;2.331622818e-05 
 2654.000;2.328147275e-05 
 2655.000;2.324669185e-05 
 2656.000;2.321197644e-05 
 2657.000;2.147992564e-05 
 2658.000;2.144776226e-05 
 2659.000;2.140793913e-05 
 2660.000;2.021848559e-05 
 2661.000;2.018826854e-05 
 2662.000;2.015801874e-05 
 2663.000;1.722498746e-05 
 2664.000;1.417157182e-05 
 2665.000;1.415033694e-05 
 2666.000;1.412703114e-05 
 2667.000;1.092293587e-05 
 2668.000;1.090657770e-05 
 2669.000;1.089025318e-05 
 2670.000;1.087395594e-05 
 2671.000;7.860203368e-06 
 2672.000;7.848439964e-06 
 2673.000;7.836704754e-06 
 2674.000;5.821666491e-06 
 2675.000;5.812962172e-06 
 2676.000;5.804274679e-06 
 2677.000;5.795600373e-06 
 2678.000;4.973587693e-06 
 2679.000;4.966161214e-06 
 2680.000;4.958748377e-06 
 2681.000;4.837598681e-06 
 2682.000;4.830380931e-06 
 2683.000;4.823180916e-06 
 2684.000;4.815992725e-06 
 2685.000;5.104100183e-06 
 2686.000;5.096499990e-06 
 2687.000;5.088913440e-06 
 2688.000;5.081499694e-06 
 2689.000;5.479335869e-06 
 2690.000;5.471190434e-06 
 2691.000;5.463057732e-06 
 2692.000;5.626311122e-06 
 2693.000;5.617957868e-06 
 2694.000;5.609617801e-06 
 2695.000;5.601649718e-06 
 2696.000;5.728238193e-06 
 2697.000;5.719743967e-06 
 2698.000;5.711264293e-06 
 2699.000;5.702800081e-06 
 2700.000;6.024604772e-06 
 2701.000;6.015684903e-06 
 2702.000;6.006885997e-06 
 2703.000;6.725442745e-06 
 2704.000;6.715500149e-06 
 2705.000;6.705572559e-06 
 2706.000;6.695664524e-06 
 2707.000;8.042477020e-06 
 2708.000;8.030605386e-06 
 2709.000;8.018757399e-06 
 2710.000;8.007321412e-06 
 2711.000;9.843491171e-06 
 2712.000;9.828991097e-06 
 2713.000;9.814520126e-06 
 2714.000;1.182406595e-05 
 2715.000;1.180667914e-05 
 2716.000;1.178933326e-05 
 2717.000;1.177269496e-05 
 2718.000;1.375966713e-05 
 2719.000;1.373949544e-05 
 2720.000;1.371935468e-05 
 2721.000;1.369925394e-05 
 2722.000;1.552549838e-05 
 2723.000;1.550281013e-05 
 2724.000;1.548014916e-05 
 2725.000;1.673077168e-05 
 2726.000;1.670637175e-05 
 2727.000;1.668201367e-05 
 2728.000;1.665769923e-05 
 2729.000;1.692118167e-05 
 2730.000;1.689653982e-05 
 2731.000;1.687194890e-05 
 2732.000;1.685491770e-05 
 2733.000;1.618822535e-05 
 2734.000;1.616468217e-05 
 2735.000;1.614116627e-05 
 2736.000;1.469561266e-05 
 2737.000;1.467423135e-05 
 2738.000;1.465289643e-05 
 2739.000;1.463552508e-05 
 2740.000;1.253132359e-05 
 2741.000;1.251309004e-05 
 2742.000;1.249488651e-05 
 2743.000;1.247672390e-05 
 2744.000;1.004386468e-05 
 2745.000;1.002924091e-05 
 2746.000;1.001466808e-05 
 2747.000;1.000538487e-05 
 2748.000;7.743417882e-06 
 2749.000;7.732157428e-06 
 2750.000;7.720920621e-06 
 2751.000;7.709699275e-06 
 2752.000;6.351370757e-06 
 2753.000;6.342145753e-06 
 2754.000;6.332935754e-06 
 2755.000;5.874430826e-06 
 2756.000;5.865906132e-06 
 2757.000;5.857394171e-06 
 2758.000;5.848901765e-06 
 2759.000;5.938500635e-06 
 2760.000;5.929893632e-06 
 2761.000;5.921307093e-06 
 2762.000;5.913376754e-06 
 2763.000;6.268885045e-06 
 2764.000;6.259817383e-06 
 2765.000;6.250762908e-06 
 2766.000;6.241725259e-06 
 2767.000;6.389651389e-06 
 2768.000;6.380422747e-06 
 2769.000;6.371205473e-06 
 2770.000;6.362807653e-06 
 2771.000;6.221538570e-06 
 2772.000;6.212560493e-06 
 2773.000;6.203601060e-06 
 2774.000;6.110161848e-06 
 2775.000;6.101357485e-06 
 2776.000;6.092568583e-06 
 2777.000;6.083791504e-06 
 2778.000;6.292025773e-06 
 2779.000;6.282969935e-06 
 2780.000;6.273931831e-06 
 2781.000;6.264908734e-06 
 2782.000;6.984642368e-06 
 2783.000;6.974606094e-06 
 2784.000;6.964590739e-06 
 2785.000;6.955891877e-06 
 2786.000;8.200626326e-06 
 2787.000;8.188861102e-06 
 2788.000;8.177121344e-06 
 2789.000;8.165398867e-06 
 2790.000;9.609217159e-06 
 2791.000;9.595462870e-06 
 2792.000;9.581734048e-06 
 2793.000;9.574456271e-06 
 2794.000;1.093237188e-05 
 2795.000;1.091676495e-05 
 2796.000;1.090118622e-05 
 2797.000;1.088563022e-05 
 2798.000;1.212490588e-05 
 2799.000;1.210766277e-05 
 2800.000;1.209046422e-05 
 2801.000;1.210080518e-05 
 2802.000;1.332718693e-05 
 2803.000;1.330840769e-05 
 2804.000;1.328967301e-05 
 2805.000;1.327096834e-05 
 2806.000;1.481515210e-05 
 2807.000;1.479472121e-05 
 2808.000;1.477432033e-05 
 2809.000;1.910987339e-05 
 2810.000;1.908580271e-05 
 2811.000;1.906177386e-05 
 2812.000;1.903777775e-05 
 2813.000;2.936744750e-05 
 2814.000;2.933635005e-05 
 2815.000;2.930525079e-05 
 2816.000;2.927418427e-05 
 2817.000;7.615723007e-05 
 2818.000;7.599976379e-05 
 2819.000;7.584215928e-05 
 2820.000;7.568437286e-05 
 2821.000;1.577766088e-04 
 2822.000;1.574296184e-04 
 2823.000;1.570822933e-04 
 2824.000;1.567344734e-04 
 2825.000;3.549553221e-04 
 2826.000;3.540994076e-04 
 2827.000;3.532423871e-04 
 2828.000;3.523843188e-04 
 2829.000;4.605898575e-04 
 2830.000;4.594567872e-04 
 2831.000;4.583220580e-04 
 2832.000;4.571859026e-04 
 2833.000;7.181436522e-04 
 2834.000;7.162611000e-04 
 2835.000;7.143749390e-04 
 2836.000;7.124880212e-04 
 2837.000;8.133242955e-04 
 2838.000;8.111576899e-04 
 2839.000;8.089877083e-04 
 2840.000;8.068165625e-04 
 2841.000;1.194587210e-03 
 2842.000;1.191249234e-03 
 2843.000;1.187909860e-03 
 2844.000;1.184568624e-03 
 2845.000;1.312741311e-03 
 2846.000;1.309018349e-03 
 2847.000;1.305290847e-03 
 2848.000;1.301562297e-03 
 2849.000;1.431374694e-03 
 2850.000;2.099680714e-03 
 2851.000;2.094143070e-03 
 2852.000;2.088601235e-03 
 2853.000;2.083055442e-03 
 2854.000;2.869701013e-03 
 2855.000;2.862020629e-03 
 2856.000;2.854339080e-03 
 2857.000;3.053236054e-03 
 2858.000;4.586038645e-03 
 2859.000;4.573356360e-03 
 2860.000;4.560668487e-03 
 2861.000;4.547974095e-03 
 2862.000;6.730599795e-03 
 2863.000;6.711729337e-03 
 2864.000;6.692853756e-03 
 2865.000;7.166878786e-03 
 2866.000;9.654492140e-03 
 2867.000;9.626640938e-03 
 2868.000;9.598789737e-03 
 2869.000;9.570926428e-03 
 2870.000;1.241921633e-02 
 2871.000;1.238290593e-02 
 2872.000;1.234658808e-02 
 2873.000;1.287445799e-02 
 2874.000;1.619649306e-02 
 2875.000;1.614806056e-02 
 2876.000;1.609957404e-02 
 2877.000;1.605106331e-02 
 2878.000;1.956202276e-02 
 2879.000;1.950270310e-02 
 2880.000;1.944336109e-02 
 2881.000;1.941073686e-02 
 2882.000;2.511937730e-02 
 2883.000;2.507643960e-02 
 2884.000;2.503349632e-02 
 2885.000;2.499058470e-02 
 2886.000;2.494760230e-02 
 2887.000;2.723508701e-02 
 2888.000;2.718803100e-02 
 2889.000;2.714105882e-02 
 2890.000;2.795439772e-02 
 2891.000;3.102052584e-02 
 2892.000;3.096595593e-02 
 2893.000;3.091137484e-02 
 2894.000;3.085651249e-02 
 2895.000;3.175535798e-02 
 2896.000;3.169841692e-02 
 2897.000;3.164238855e-02 
 2898.000;3.235234320e-02 
 2899.000;3.255173936e-02 
 2900.000;3.249356151e-02 
 2901.000;3.243429959e-02 
 2902.000;3.237593174e-02 
 2903.000;3.573212400e-02 
 2904.000;3.568739071e-02 
 2905.000;3.561364487e-02 
 2906.000;3.554702178e-02 
 2907.000;3.925342858e-02 
 2908.000;3.918172792e-02 
 2909.000;3.910874575e-02 
 2910.000;3.903689608e-02 
 2911.000;3.896291927e-02 
 2912.000;4.201245308e-02 
 2913.000;4.200770706e-02 
 2914.000;4.200712219e-02 
 2915.000;4.256677628e-02 
 2916.000;4.872512817e-02 
 2917.000;4.872417450e-02 
 2918.000;4.872613028e-02 
 2919.000;4.872331023e-02 
 2920.000;1.323160678e-01 
 2921.000;1.323112249e-01 
 2922.000;1.323083788e-01 
 2923.000;1.323056668e-01 
 2924.000;6.485114247e-02 
 2925.000;6.484869123e-02 
 2926.000;6.484681368e-02 
 2927.000;6.484387815e-02 
 2928.000;6.484155357e-02 
 2929.000;6.835024059e-02 
 2930.000;6.834761053e-02 
 2931.000;6.834497303e-02 
 2932.000;6.954129040e-02 
 2933.000;6.944249570e-02 
 2934.000;6.943977624e-02 
 2935.000;6.943456084e-02 
 2936.000;6.943108886e-02 
 2937.000;6.601597369e-02 
 2938.000;6.601251662e-02 
 2939.000;6.600849330e-02 
 2940.000;6.600578129e-02 
 2941.000;6.671310216e-02 
 2942.000;6.317090988e-02 
 2943.000;6.316802651e-02 
 2944.000;6.316465139e-02 
 2945.000;6.304798275e-02 
 2946.000;6.334554404e-02 
 2947.000;6.322735548e-02 
 2948.000;6.311021000e-02 
 2949.000;6.352151930e-02 
 2950.000;6.520743668e-02 
 2951.000;6.508015096e-02 
 2952.000;6.496140361e-02 
 2953.000;6.483675539e-02 
 2954.000;6.471556425e-02 
 2955.000;6.554169208e-02 
 2956.000;6.541933864e-02 
 2957.000;6.529213488e-02 
 2958.000;6.556040794e-02 
 2959.000;6.290917099e-02 
 2960.000;6.279030442e-02 
 2961.000;6.267119944e-02 
 2962.000;6.254768372e-02 
 2963.000;5.468469113e-02 
 2964.000;5.458136275e-02 
 2965.000;5.447501689e-02 
 2966.000;5.435919762e-02 
 2967.000;5.448540673e-02 
 2968.000;4.879932106e-02 
 2969.000;4.870093241e-02 
 2970.000;4.860570654e-02 
 2971.000;4.851267114e-02 
 2972.000;5.062893406e-02 
 2973.000;5.052975193e-02 
 2974.000;5.042844266e-02 
 2975.000;5.033007637e-02 
 2976.000;5.049363151e-02 
